sample	cluster
SRR6113649	0
SRR6113650	2
SRR6113651	2
SRR6113652	2
SRR6113653	2
SRR6113654	2
SRR6113655	2
SRR6113656	2
SRR6113657	2
SRR6113658	0
SRR6113659	0
SRR6113660	0
SRR6113661	0
SRR6113662	0
SRR6113663	0
SRR6113664	0
SRR6113665	0
SRR6113666	0
SRR6113667	0
SRR6113668	0
SRR6113669	0
SRR6113670	0
SRR6113671	0
SRR6113672	0
SRR6113673	0
SRR6113674	2
SRR6113675	2
SRR6113677	2
SRR6113678	2
SRR6113679	2
SRR6113680	2
SRR6113681	2
SRR6113682	4
SRR6113683	4
SRR6113684	4
SRR6113685	4
SRR6113687	4
SRR6113688	4
SRR6113689	4
SRR6113690	1
SRR6113691	1
SRR6113692	1
SRR6113693	1
SRR6113694	1
SRR6113695	1
SRR6113696	1
SRR6113697	1
SRR6113699	4
SRR6113701	4
SRR6113703	4
SRR6113704	4
SRR6113705	4
SRR6113708	4
SRR6113709	4
SRR6113710	4
SRR6113711	4
SRR6113712	4
SRR6113714	4
SRR6113715	4
SRR6113716	4
SRR6113717	4
SRR6113718	4
SRR6113719	4
SRR6113720	4
SRR6113721	4
SRR6113722	4
SRR6113723	4
SRR6113724	4
SRR6113725	4
SRR6113726	4
SRR6113727	4
SRR6113728	4
SRR6113729	4
SRR6113730	4
SRR6113731	4
SRR6113732	4
SRR6113733	4
SRR6113734	4
SRR6113735	4
SRR6113736	4
SRR6113737	4
SRR6113738	1
SRR6113739	1
SRR6113740	1
SRR6113741	1
SRR6113742	1
SRR6113743	1
SRR6113744	1
SRR6113745	1
SRR6113746	4
SRR6113748	4
SRR6113749	4
SRR6113750	4
SRR6113751	4
SRR6113752	4
SRR6113753	4
SRR6113754	4
SRR6113755	4
SRR6113756	4
SRR6113757	4
SRR6113758	4
SRR6113759	4
SRR6113760	4
SRR6113761	4
SRR6113762	4
SRR6113763	4
SRR6113764	4
SRR6113765	4
SRR6113766	4
SRR6113767	4
SRR6113768	4
SRR6113769	4
SRR6113770	4
SRR6113772	4
SRR6113773	4
SRR6113774	4
SRR6113776	4
SRR6113777	4
SRR6113778	4
SRR6113779	4
SRR6113780	4
SRR6113782	4
SRR6113783	4
SRR6113784	4
SRR6113785	4
SRR6113786	4
SRR6113787	4
SRR6113788	4
SRR6113790	4
SRR6113792	4
SRR6113793	4
SRR6113794	4
SRR6113795	4
SRR6113796	4
SRR6113797	4
SRR6113798	4
SRR6113799	4
SRR6113800	4
SRR6113801	4
SRR6113803	4
SRR6113804	4
SRR6113805	4
SRR6113806	4
SRR6113807	4
SRR6113810	4
SRR6113811	4
SRR6113812	4
SRR6113813	4
SRR6113815	4
SRR6113816	4
SRR6113817	4
SRR6113818	4
SRR6113819	4
SRR6113820	4
SRR6113822	4
SRR6113824	4
SRR6113825	4
SRR6113826	3
SRR6113827	3
SRR6113828	3
SRR6113829	3
SRR6113830	3
SRR6113831	3
SRR6113832	3
SRR6113833	3
SRR6113834	4
SRR6113835	4
SRR6113836	4
SRR6113837	4
SRR6113838	4
SRR6113839	4
SRR6113840	4
SRR6113841	4
SRR6113842	4
SRR6113843	4
SRR6113844	4
SRR6113845	4
SRR6113846	4
SRR6113847	4
SRR6113848	4
SRR6113849	4
SRR6113850	5
SRR6113851	5
SRR6113852	5
SRR6113853	5
SRR6113854	5
SRR6113855	5
SRR6113856	5
SRR6113857	5
SRR6113858	5
SRR6113859	5
SRR6113861	5
SRR6113862	5
SRR6113863	5
SRR6113864	5
SRR6113865	5
SRR6113866	0
SRR6113867	0
SRR6113868	0
SRR6113869	0
SRR6113870	0
SRR6113871	0
SRR6113872	0
